aksara_lontara,aksara_latin
ᨄᨘᨊᨕᨗ,punnai
ᨄᨘᨑ,pura
ᨄᨘᨑᨊ,purana
ᨄᨘᨑᨊᨗ,purani
ᨄᨘᨑᨊᨗᨑᨚ,puraniro
ᨄᨘᨈᨋᨕᨗ,putanrai
ᨄᨘᨈᨋᨕᨗᨕᨙᨂᨗ,putanraièngngi
ᨄᨘᨓ,puwang
ᨑ,ra
ᨑᨍ,rajang
ᨑᨍᨕᨗ,rajai
ᨑᨇ,rampa
ᨑᨄᨂᨗ,rapangi
ᨑᨄᨊ,rapanna
ᨑᨈᨘ,ratu
ᨑᨕᨘ,raung
ᨑᨙᨀᨚ,rèkko
ᨑᨗ,ri
ᨑᨗᨕᨁᨘᨑᨘᨕᨗ,riaggurui
ᨑᨗᨕᨀ,riakka’
ᨑᨗᨕᨒ,riala
ᨑᨗᨕᨒᨙ,rialè
ᨑᨗᨕᨆᨔᨙᨕᨗ,riamasèi
ᨑᨗᨕᨔᨛ,riase’
ᨑᨗᨕᨔᨛ,riaseng
ᨑᨗᨕᨔᨛᨂᨙ,riasengngè
ᨑᨗᨕᨔᨛᨆᨘᨈᨚᨕᨗ,riasengmutoi
ᨑᨗᨅᨒᨘ,ribalu’
ᨑᨗᨅᨉ,ribandang
ᨑᨗᨅᨚᨈᨗᨂᨙ,ribottingngè
ᨑᨗᨌᨛᨆᨙ,ricemmè
ᨑᨗᨌᨛᨆᨙᨓᨙ,ricemmèwè
ᨑᨗᨕᨗᨔᨛ,riisseng
ᨕᨄᨕᨗᨔᨛᨂᨛ,apaissengnge
ᨑᨗᨒᨕᨗᨊᨕᨙ ᨈᨚᨄ ᨄᨕᨗᨆᨛ,rilainnaè toppa paimeng
ᨑᨗᨒᨕᨗᨊᨕᨙ,rilainnaè
ᨑᨗᨒᨒᨛ,rilaleng 
ᨑᨗᨒᨒᨛᨊ,rilalenna
ᨑᨗᨆᨘᨋᨗ,rimunri
ᨑᨗᨕᨚᨒᨚ,riolo
ᨑᨗᨕᨚᨒᨚᨊ,riolona
ᨑᨗᨕᨚᨒᨚᨈ,riolota’
ᨑᨗᨄᨅᨛᨈᨘᨕᨂᨗ,ripabbettuangngi
ᨑᨗᨄᨖ,ripahang
ᨑᨗᨄᨀᨙᨁᨘᨊ,ripakkèguna
ᨑᨗᨄᨆᨘᨒᨕᨗ,ripammulai
ᨑᨗᨄᨏᨍᨗᨊ,ripancajinna
ᨑᨗᨄᨄᨚᨒᨙ,ripappolè
ᨑᨗᨄᨑᨛᨊᨘᨓᨂᨗᨊᨗ,riparennuwangini 
ᨑᨗᨄᨔᨗᨌᨚᨌᨚᨊ,ripasicoco’na
ᨑᨗᨄᨚᨕᨉ,ripoada
ᨑᨗᨄᨚᨕᨉ,ripoadang
ᨑᨗᨄᨚᨁᨕᨘ,ripogau
ᨑᨗᨄᨕᨗᨔᨛᨂᨂᨗ,rippaissengangi
ᨑᨗᨄᨛᨊ,rippe'na
ᨑᨗᨄᨘᨕᨉᨕᨗ,ripuadai
ᨑᨗᨄᨘᨕᨉ,ripuada
ᨑᨗᨄᨘᨓᨂᨙ,ripuwangngè
ᨑᨗᨑᨘᨈᨘ,riruntu’
ᨑᨗᨔᨒᨗᨓᨛ,risaliweng
ᨑᨗᨔᨄ,risappa’
ᨑᨗᨔᨙᨉᨗᨕᨙ,risèddiè
ᨑᨗᨔᨙᨔᨙᨊ,risèsèna
ᨑᨗᨈᨂᨕᨗ,ritanga'i
ᨑᨗᨈᨛᨒ,ritella’
ᨑᨗᨈᨛᨒᨕᨙ,ritellaè
ᨑᨗᨈᨛᨂ,ritengnga
ᨑᨗᨈᨛᨂᨊ,ritengngana
ᨑᨗᨈᨘ,ritu
ᨑᨗᨕᨘᨀᨗ,riuki’
ᨑᨗᨕᨘᨀᨗᨊ,riuki’na
ᨕᨘᨀᨗᨊ,uki'na
ᨑᨗᨓᨙᨑᨙ,riwèrèng
ᨑᨗᨓᨛᨈᨘ,riwettu
ᨑᨗᨓᨛᨈᨘᨕᨙ,riwettuè
ᨑᨚᨉ,ronda
ᨑᨘᨉᨗ,rudding
ᨑᨘᨄᨘ,rumpu'
ᨑᨘᨄ,rupa
ᨑᨘᨄᨆᨘ,rupamu
ᨑᨘᨄᨊ,rupanna
S,S
ᨔ,sa
ᨔᨅ,saba’
ᨔᨉᨕᨙ,saddaè
ᨔᨉᨛ,sade’
ᨔᨖᨅᨊ,sahaba’na
ᨔᨖᨛᨅᨉᨑ,sahebadara
ᨔᨍ ᨑᨛᨊᨘ,sajang rennu
ᨔᨍ,sajang
ᨑᨛᨊᨘ,rennu
ᨔᨒ,sala
ᨔᨒᨄᨖᨀᨈᨘ,salapahakkatu
ᨔᨒᨔᨙᨉᨗ,salasèddi
ᨔᨒᨒᨖᨘ,sallallahu
ᨔᨇ,sampang
ᨔᨋᨚ,sanro
ᨔᨋᨚᨕᨙ,sanroè
ᨔᨊᨘ,sanu
ᨔᨄᨚ,sappo’
ᨔᨑᨙᨀᨘᨕᨆᨛᨂᨗ,sarèkkuammengngi
ᨔᨔᨛᨈᨛᨑ,sasetera
ᨔᨙᨉᨗ,sèddi
ᨔᨙᨉᨗᨕᨙ,sèddiè
ᨔᨙᨉᨗᨊ,sèddina
ᨔᨛᨒᨈ,selatan
ᨔᨙᨒᨙ,sèllè
ᨔᨛᨒᨛᨂᨙ,sellengngè
ᨔᨙᨑ,sèrra'
ᨔᨛᨑᨗ,serring
ᨔᨛᨈᨘᨑᨘᨈᨘᨑᨛᨊ,seturuturena
ᨔᨗ,si
ᨔᨗᨕᨒ,siala
ᨔᨗᨕᨑᨕᨙ,siarè’
ᨔᨗᨕᨑᨕᨙ ᨕᨑᨙ,siarè’ – arè’ 
ᨔᨗᨅᨒᨗ,sibali
ᨔᨗᨅᨒᨗ ᨅᨒᨗ,sibali bali 
ᨔᨗᨅᨓ,sibawa'
ᨔᨗᨅᨚᨒ,sibola 
ᨔᨗᨍᨏᨗ,sijanci
ᨔᨗᨀᨚᨒᨕᨙ,sikolaè
ᨔᨗᨒᨅᨗ,silabi'
ᨔᨘᨒᨕᨗᨂᨛᨁ,silaingengga
ᨔᨗᨒᨕᨗᨂᨛᨂᨗ,silaingengngi
ᨔᨗᨒᨕᨗᨂᨛᨊ,silaingenna
ᨔᨗᨒᨙᨂᨛᨁ,silèngngega
ᨔᨗᨊᨗᨊ,sininna
ᨔᨗᨄᨚᨂᨛᨊ,sipongenna
ᨔᨗᨄᨉ,sippada
ᨔᨗᨑᨗ,siri’
ᨔᨗᨔᨙᨒᨙ,sisèllè
ᨔᨗᨈᨛᨈᨚᨂᨛ,sitettongeng
ᨔᨗᨈᨗᨊᨍ,sitinaja
ᨔᨗᨈᨗ,sitti
ᨔᨚᨒᨂᨗ,solangi
ᨔᨚᨑᨚ,sorong
ᨔᨘᨀᨘ,suku
ᨔᨘᨀᨘᨄ,sukupa
ᨔᨘᨒᨄ,sulapa'
ᨔᨘᨒᨓᨙᨔᨗ,sulawesi
ᨔᨘᨆᨈᨛᨑ,sumatera
ᨔᨘᨑᨛ,sure’
ᨔᨘᨑᨘᨁ,suruga
ᨈ,ta
ᨈᨕᨒ,taala
ᨈᨅᨘᨀ,tabbuka'
ᨈᨌᨗᨌᨛ,tacciceng
ᨈᨍᨊ,tajanna
ᨈᨀᨈᨚᨑᨚ,takkatoro’
ᨈᨒᨕᨚ,talao
ᨈᨒᨕᨚᨊ,talaona
ᨈᨇᨘ,tampu’ 
ᨈᨇᨘᨕᨙ,tampu’è
ᨈᨊ,tana
ᨈᨂᨑᨛᨊ,tangngarenna
ᨈᨊᨗᨕ,tania
ᨈᨍ,tanja’ 
ᨈᨋ,tanra
ᨈᨋ ᨈᨋᨊ,tanra – tanrana 
ᨈᨄᨗᨊᨛᨉᨗᨂᨗ,tapineddingi
ᨈᨄᨊ,tappana
ᨈᨄᨙᨑᨙ,tappèrrè
ᨈᨄᨗᨋᨕᨗ,tappinrai
ᨈᨑᨒ,tarala
ᨈᨑᨚᨕᨗ,taroi
ᨈᨔᨙᨉᨗᨕᨙ,tassèddiè
ᨈᨔᨗᨒᨇ,tassilampa’
ᨈᨈᨅᨕᨗ,tattambai
ᨈᨈᨛᨒᨘᨂᨛ,tattellunge
ᨈᨕᨘ,tau
ᨈᨕᨘᨕᨙ,tauè
ᨈᨓ,tawang
ᨈᨙᨁᨀᨗ,tègaki’
ᨈᨛᨒᨘ,tellu
ᨈᨙᨇᨙ,tèmpè
ᨈᨙᨇᨚ,tèmpo
ᨈᨛᨊᨕᨗᨈ,tennaita
ᨈᨛᨋᨗᨈᨕᨙ,tenritaè
ᨈᨛᨄᨉᨕᨗ,teppadai
ᨈᨛᨄᨉ,teppada
ᨈᨛᨄᨄᨚᨒᨙ,teppapolè
ᨈᨛᨄᨘ,teppu
ᨈᨛᨄᨘ ᨈᨛᨄᨘᨊ,teppu – teppuna
ᨈᨛᨄᨘᨊ,teppuna
ᨈᨛᨑᨗ,terri
ᨈᨛᨈᨙ,tette’
ᨈᨙᨈᨚ,tettong
ᨈᨚᨖ,toha
ᨈᨚᨕᨗ,toi
ᨈᨚᨆᨈᨚᨓ,tomatowa
ᨈᨚᨆᨈᨚᨓᨊ,tomatowanna
ᨈᨚᨆᨌᨑᨗᨈ,tommaccarita
ᨈᨚᨂᨛᨈᨚᨂᨛ,tonge-tongeng
ᨈᨚᨑᨗᨕᨚᨒᨚᨈ,toriolota
ᨈᨘ,tu
ᨈᨘᨕ,tua’
ᨈᨘᨅᨘ,tubu
ᨈᨘᨉ,tudang
ᨈᨘᨒᨗ,tuli
ᨈᨘᨆᨄᨑᨗᨔᨗ,tumapa’risi'
ᨈᨘᨃᨛ,tungke’
ᨈᨘᨑᨗᨕᨚᨒᨚᨕᨙ,turioloè
ᨈᨘᨑᨗᨄᨏᨍᨗ,turipancaji
ᨕᨘᨕᨕᨙ,uaè
ᨕᨘᨁᨗ,ugi’
ᨕᨘᨁᨗᨕᨙ,ugi’è
ᨕᨘᨁᨗᨈ,ugitta’
ᨕᨘᨀᨗ,uki’
ᨕᨘᨀᨗᨀᨗ,ukiki
ᨕᨘᨆᨌᨗᨊ,umacinna
umar,umar
ᨕᨘᨃᨄ,ungkapang
ᨕᨘᨊᨗ,uni
ᨕᨘᨊᨗ ᨕᨘᨊᨗᨊ,uni – uninna 
ᨕᨘᨊᨗᨕᨀᨛᨂᨗ,uniakkengngi
ᨕᨘᨊᨗᨊ,uninna
ᨕᨘᨄᨕᨙᨋᨙ,upaènrè’
ᨕᨘᨑᨊᨙ,uranè
ᨕᨘᨔᨖ,usaha
ᨕᨘᨓᨕᨙ,uwaè
ᨕᨘᨓᨒ,uwala
ᨓ,wa
ᨓᨕᨒᨕᨗᨀᨘᨆᨛ,waalaikume
ᨓᨁᨙ,wage
ᨓᨍᨘᨕᨙ,wajuè
ᨓᨀᨈᨕᨗ,wakkattai
ᨓᨒ ᨔᨘᨍᨗ,wala suji
ᨓᨑᨇᨑ,waramparang
ᨓᨑᨙᨊᨗ,warènni
ᨓᨔᨒᨆ,wasallama
ᨓᨔᨙᨒᨙ,wassèlè’
ᨓᨈᨀᨒᨙ,watakkalè
ᨓᨓ,wawang
ᨓᨙ,wè
ᨓᨛᨉᨗ,wedding
ᨓᨛᨉᨗᨂᨙ,weddingè
ᨓᨛᨉᨗᨂᨗ,weddingi
ᨓᨛᨉᨗᨂᨙ,weddingngè
ᨓᨛᨉᨗᨂᨗ,weddingngi
ᨓᨛᨉᨗᨈᨚᨕᨗ,weddittoi
ᨓᨛᨊᨗᨊ,wenninna
ᨓᨙᨑᨙᨀᨉ,wèrèkkada
ᨓᨙᨑᨙᨀᨉᨕᨙ,wèrèkkadaè
x,x
yunus,yunus
ᨐᨘᨔᨘᨄᨘ,yusupu
ᨄᨖ,pahang
ᨆᨉᨙᨌᨙᨂᨗ,madècèngngi
ᨅᨘᨕᨊ,buana
ᨕᨈᨗᨀᨘ,atikku’
ᨑᨗᨄᨘᨍ,ripuji
ᨓᨀᨂᨙ,wakkangngè
ᨆᨒᨗᨒ,mallila
ᨄᨑᨑ,pararang
ᨊᨄᨘᨍᨗᨕᨙ,napujiè
ᨆᨅᨛᨒᨙ,mabbellè
ᨆᨒᨇᨙ,malampè
ᨒᨗᨆ,lima
ᨕᨁᨁᨊ,agaganna
ᨈᨙᨒᨚᨒ,tèllolang
ᨄᨑᨆᨈᨕᨗ,Paramatai
ᨀᨇᨚᨂᨙ,kampongngè
ᨉᨙᨕᨙ,dè’è 
ᨆᨉᨗᨕᨔᨙᨀᨗᨓᨗ,madiasèkiwi
ᨕᨀᨛᨔᨗᨂᨛᨊ,akessingenna
ᨕᨆᨌᨂᨛᨊ,amaccangenna
ᨀᨇᨚ,kampong
ᨆᨙᨆᨊ,mèmmana
ᨆᨒᨄᨗ,mallapi’
ᨉᨕᨘ,daung
ᨔᨗᨔᨙᨒᨙ ᨔᨙᨒᨙ,sisèllè sèllè
ᨒᨚᨈᨑᨕᨙᨑᨚ,lontara'èro
ᨒᨕᨗᨂᨙ,laingnge
ᨈᨚᨄ,toppa
ᨕᨔᨛᨊ,asenna
ᨈᨓ ᨆᨀᨔᨙᨉᨗ ᨕᨄᨚᨂᨛᨊ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ,tawang makkasèddi appongenna hurupu’ lontara
ᨈᨓ ᨆᨀᨔᨙᨉᨗ,tawang makkasèddi
ᨈᨓ ᨆᨀᨔᨙᨉᨗ ᨕᨄᨚᨂᨛᨊ,tawang makkasèddi appongenna
ᨈᨓ ᨆᨀᨔᨙᨉᨗ ᨕᨄᨚᨂᨛᨊ ᨖᨘᨑᨘᨄᨘ,tawang makkasèddi appongenna hurupu’
ᨆᨀᨔᨙᨉᨗ ᨕᨄᨚᨂᨛᨊ,makkasèddi appongenna
ᨆᨀᨔᨙᨉᨗ ᨕᨄᨚᨂᨛᨊ ᨖᨘᨑᨘᨄᨘ,makkasèddi appongenna hurupu’
ᨆᨀᨔᨙᨉᨗ ᨕᨄᨚᨂᨛᨊ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ,makkasèddi appongenna hurupu’ lontara
ᨕᨄᨚᨂᨛᨊ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ,appongenna hurupu’ lontara
ᨕᨄᨚᨂᨛᨊ ᨖᨘᨑᨘᨄᨘ,appongenna hurupu’
ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ,hurupu’ lontara
ᨄᨙᨍᨛᨄᨘᨕᨗ ᨕᨄᨚᨂᨛᨊ ᨊᨛᨊᨗᨕ ᨄᨖᨂᨗᨅᨛᨈᨘᨕᨊ ᨄᨒᨛᨔᨄᨊ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑᨕᨙ,pèjeppui appongenna nennia pahangi bèttuanna palesapana hurupu’ lontara’è
ᨒᨚᨈᨑᨕᨙ,lontara’è
ᨄᨙᨍᨛᨄᨘᨕᨗ ᨕᨄᨚᨂᨛᨊ,pèjeppui appongenna
ᨄᨙᨍᨛᨄᨘᨕᨗ ᨕᨄᨚᨂᨛᨊ ᨊᨛᨊᨗᨕ,pèjeppui appongenna nennia
ᨄᨙᨍᨛᨄᨘᨕᨗ ᨕᨄᨚᨂᨛᨊ ᨊᨛᨊᨗᨕ ᨄᨖᨂᨗ,pèjeppui appongenna nennia pahangngi
ᨄᨙᨍᨛᨄᨘᨕᨗ ᨕᨄᨚᨂᨛᨊ ᨊᨛᨊᨗᨕ ᨄᨖᨂᨗᨅᨛᨈᨘᨕᨊ,pèjeppui appongenna nennia pahangngi bèttuanna
ᨄᨙᨍᨛᨄᨘᨕᨗ ᨕᨄᨚᨂᨛᨊ ᨊᨛᨊᨗᨕ ᨄᨖᨂᨗᨅᨛᨈᨘᨕᨊ ᨄᨒᨛᨔᨄᨊ,pèjeppui appongenna nennia pahangngi bèttuanna palesapana
ᨄᨙᨍᨛᨄᨘᨕᨗ ᨕᨄᨚᨂᨛᨊ ᨊᨛᨊᨗᨕ ᨄᨖᨂᨗᨅᨛᨈᨘᨕᨊ ᨄᨒᨛᨔᨄᨊ ᨖᨘᨑᨘᨄᨘ,pèjeppui appongenna nennia pahangngi bèttuanna palesapana hurupu’
ᨕᨄᨚᨂᨛᨊ ᨊᨛᨊᨗᨕ ᨄᨖᨂᨗᨅᨛᨈᨘᨕᨊ ᨄᨒᨛᨔᨄᨊ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑᨕᨙ,appongenna nennia pahangngi bèttuanna palesapana hurupu’ lontara’è
ᨕᨄᨚᨂᨛᨊ ᨊᨛᨊᨗᨕ ᨄᨖᨂᨗᨅᨛᨈᨘᨕᨊ ᨄᨒᨛᨔᨄᨊ ᨖᨘᨑᨘᨄᨘ,appongenna nennia pahangngi bèttuanna palesapana hurupu’
ᨕᨄᨚᨂᨛᨊ ᨊᨛᨊᨗᨕ ᨄᨖᨂᨗᨅᨛᨈᨘᨕᨊ ᨄᨒᨛᨔᨄᨊ,appongenna nennia pahangngi bèttuanna palesapana
ᨕᨄᨚᨂᨛᨊ ᨊᨛᨊᨗᨕ ᨄᨖᨂᨗᨅᨛᨈᨘᨕᨊ,appongenna nennia pahangngi bèttuanna
ᨕᨄᨚᨂᨛᨊ ᨊᨛᨊᨗᨕ ᨄᨖᨂᨗ,appongenna nennia pahangngi
ᨕᨄᨚᨂᨛᨊ ᨊᨛᨊᨗᨕ,appongenna nennia
ᨊᨛᨊᨗᨕ ᨄᨖᨂᨗᨅᨛᨈᨘᨕᨊ ᨄᨒᨛᨔᨄᨊ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑᨕᨙ,nennia pahangngi bèttuanna palesapana hurupu’ lontara’è
ᨊᨛᨊᨗᨕ ᨄᨖᨂᨗᨅᨛᨈᨘᨕᨊ ᨄᨒᨛᨔᨄᨊ ᨖᨘᨑᨘᨄᨘ,nennia pahangngi bèttuanna palesapana hurupu'
ᨊᨛᨊᨗᨕ ᨄᨖᨂᨗᨅᨛᨈᨘᨕᨊ ᨄᨒᨛᨔᨄᨊ,nennia pahangngi bèttuanna palesapana
ᨊᨛᨊᨗᨕ ᨄᨖᨂᨗᨅᨛᨈᨘᨕᨊ,nennia pahangngi bèttuanna
ᨊᨛᨊᨗᨕ ᨄᨖᨂᨗ,nennia pahangngi
ᨄᨖᨂᨗᨅᨛᨈᨘᨕᨊ ᨄᨒᨛᨔᨄᨊ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑᨕᨙ,pahangngi bèttuanna palesapana hurupu’ lontara’è
ᨄᨖᨂᨗᨅᨛᨈᨘᨕᨊ ᨄᨒᨛᨔᨄᨊ ᨖᨘᨑᨘᨄᨘ,pahangngi bèttuanna palesapana hurupu’
ᨄᨖᨂᨗᨅᨛᨈᨘᨕᨊ ᨄᨒᨛᨔᨄᨊ,pahangngi bèttuanna palesapana
ᨄᨖᨂᨗᨅᨛᨈᨘᨕᨊ,pahangngi bèttuanna
ᨅᨛᨈᨘᨕᨊ ᨄᨒᨛᨔᨄᨊ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑᨕᨙ,bèttuanna palesapana hurupu’ lontara’è
ᨅᨛᨈᨘᨕᨊ ᨄᨒᨛᨔᨄᨊ ᨖᨘᨑᨘᨄᨘ,bèttuanna palesapana hurupu’
ᨅᨛᨈᨘᨕᨊ ᨄᨒᨛᨔᨄᨊ,bèttuanna palesapana
ᨄᨒᨛᨔᨄᨊ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑᨕᨙ,palesapana hurupu’ lontara’è
ᨄᨒᨛᨔᨄᨊ ᨖᨘᨑᨘᨄᨘ,palesapana hurupu’
ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑᨕᨙ,hurupu’ lontara’è
ᨌᨑᨗᨈᨕᨗ ᨄᨕᨗᨆᨛ ᨕᨄᨚᨂᨛᨊ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ,caritai paimeng appongenna hurupu’ lontara’
ᨌᨑᨗᨈᨕᨗ ᨄᨕᨗᨆᨛ ᨕᨄᨚᨂᨛᨊ ᨖᨘᨑᨘᨄᨘ,caritai paimeng appongenna hurupu’
ᨌᨑᨗᨈᨕᨗ ᨄᨕᨗᨆᨛ ᨕᨄᨚᨂᨛᨊ,caritai paimeng appongenna
ᨌᨑᨗᨈᨕᨗ ᨄᨕᨗᨆᨛ,caritai paimeng
ᨄᨕᨗᨆᨛ ᨕᨄᨚᨂᨛᨊ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ,paimeng appongenna hurupu’ lontara’
ᨄᨕᨗᨆᨛ ᨕᨄᨚᨂᨛᨊ ᨖᨘᨑᨘᨄᨘ,paimeng appongenna hurupu’
ᨄᨕᨗᨆᨛ ᨕᨄᨚᨂᨛᨊ,paimeng appongenna
“ᨖ” ᨊᨆᨏᨍᨗ,“ha” namancaji
“ᨖ” ᨊᨆᨏᨍᨗ 19,“ha” namancaji 19
“ᨖ” ᨊᨆᨏᨍᨗ 19 ᨖᨘᨑᨘᨄᨘ,“ha” namancaji 19 hurupu'
“ᨖ” ᨑᨄᨊ,“ha” rapanna
“ᨖ” ᨑᨄᨊ ᨖᨍᨗ,“ha” rapanna hajji
18 ᨖᨘᨑᨘᨄᨘ ᨊᨕᨗᨊᨄ,18 hurupu' nainappa
18 ᨖᨘᨑᨘᨄᨘ ᨊᨕᨗᨊᨄ ᨆᨘᨈᨆᨊ,18 hurupu' nainappa muttamana
18 ᨖᨘᨑᨘᨄᨘ ᨊᨕᨗᨊᨄ ᨆᨘᨈᨆᨊ ᨕᨁᨆ,18 hurupu' nainappa muttamana agama
18 ᨖᨘᨑᨘᨄᨘ ᨊᨕᨗᨊᨄ ᨆᨘᨈᨆᨊ ᨕᨁᨆ ᨔᨛᨒᨛᨂᨙ,18 hurupu' nainappa muttamana agama sellengè
18 ᨖᨘᨑᨘᨄᨘ ᨊᨕᨗᨊᨄ ᨆᨘᨈᨆᨊ ᨕᨁᨆ ᨔᨛᨒᨛᨂᨙ ᨑᨗᨈᨅᨕᨗᨊᨗ,18 hurupu' nainappa muttamana agama sellengè ritambaini
18 ᨖᨘᨑᨘᨄᨘ ᨊᨕᨗᨊᨄ ᨆᨘᨈᨆᨊ ᨕᨁᨆ ᨔᨛᨒᨛᨂᨙ ᨑᨗᨈᨅᨕᨗᨊᨗ ᨆᨏᨍᨗ,18 hurupu' nainappa muttamana agama sellengè ritambaini mancaji
18 ᨖᨘᨑᨘᨄᨘ ᨊᨕᨗᨊᨄ ᨆᨘᨈᨆᨊ ᨕᨁᨆ ᨔᨛᨒᨛᨂᨙ ᨑᨗᨈᨅᨕᨗᨊᨗ ᨆᨏᨍᨗ 19,18 hurupu' nainappa muttamana agama sellengè ritambaini mancaji 19
18 ᨖᨘᨑᨘᨄ,ᨘ18 hurupu'
18 ᨊᨕᨗᨊᨄ,18 nainappa
18 ᨊᨕᨗᨊᨄ ᨆᨏᨍᨗ,18 nainappa mancaji
18 ᨊᨕᨗᨊᨄ ᨆᨏᨍᨗ 19,18 nainappa mancaji 19
18 ᨊᨕᨗᨊᨄ ᨆᨏᨍᨗ 19 ᨖᨘᨑᨘᨄᨘ,18 nainappa mancaji 19 hurupu'
19 ᨖᨘᨑᨘᨄᨘ,19 hurupu'
23 ᨖᨘᨑᨘᨄᨘ,23 hurupu'
23 ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ,23 hurupu' lontara'
23 ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ ᨑᨗ,23 hurupu' lontara' ri
23 ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ ᨑᨗ ᨒᨒᨛ,23 hurupu' lontara' ri laleng
23 ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ ᨑᨗ ᨒᨒᨛ ᨅᨔ,23 hurupu' lontara' ri laleng basa
23 ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ ᨑᨗ ᨒᨒᨛ ᨅᨔ ᨕᨘᨁᨗᨕᨙ,23 hurupu' lontara' ri laleng basa ugi’è
23 ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ ᨑᨗ ᨒᨒᨛ ᨅᨔ ᨕᨘᨁᨗᨕᨙ ᨕᨗᨕᨑᨙᨁ,23 hurupu' lontara' ri laleng basa ugi’è iarègga
23 ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ ᨑᨗ ᨒᨒᨛ ᨅᨔ ᨕᨘᨁᨗᨕᨙ ᨕᨗᨕᨑᨙᨁ ᨑᨗᨈᨛᨒ,23 hurupu' lontara' ri laleng basa ugi’è iarègga ritella
23 ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ ᨑᨗ ᨒᨒᨛ ᨅᨔ ᨕᨘᨁᨗᨕᨙ ᨕᨗᨕᨑᨙᨁ ᨑᨗᨈᨛᨒ ᨕᨗᨊ,23 hurupu' lontara' ri laleng basa ugi’è iarègga ritella inang
23 ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ ᨑᨗ ᨒᨒᨛ ᨅᨔ ᨕᨘᨁᨗᨕᨙ ᨕᨗᨕᨑᨙᨁ ᨑᨗᨈᨛᨒ ᨕᨗᨊ ᨔᨘᨑᨛ,23 hurupu' lontara' ri laleng basa ugi’è iarègga ritella inang sure’
23 ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ,23 hurupu' lontara’
23 ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ ᨕᨗᨕᨑᨙᨁ,23 hurupu' lontara’ iarègga
23 ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ ᨕᨗᨕᨑᨙᨁ ᨕᨗᨊ,23 hurupu' lontara’ iarègga inang
23 ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ ᨕᨗᨕᨑᨙᨁ ᨕᨗᨊ ᨔᨘᨑᨛ,23 hurupu' lontara’ iarègga inang sure’
23 ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ ᨕᨗᨕᨑᨙᨁ ᨕᨗᨊ ᨔᨘᨑᨛ ᨕᨗᨕᨊᨑᨗᨈᨘ,23 hurupu' lontara’ iarègga inang sure’ ianaritu
23 ᨖᨘᨑᨘᨄᨘ,23 hurupu'
23 ᨑᨘᨄᨊ,23 rupana
ᨕᨅᨗᨕᨔᨊ ᨕᨘᨁᨗ,abiasanna ugi’
ᨕᨅᨗᨕᨔᨊ ᨕᨘᨁᨗ ᨆᨃᨔᨕᨙ,abiasanna ugi’ mangkasa’è
ᨕᨌᨛᨊᨚᨑᨛᨊ ᨔᨉᨕᨙ,acennorenna saddaè
ᨕᨉ ᨕᨉ ᨕᨛᨃᨕᨙ,ada – ada engkaè
ᨕᨉ ᨕᨉ ᨕᨛᨃᨕᨙ ᨑᨗ,ada – ada engkaè ri
ᨕᨉ ᨕᨉ ᨕᨛᨃᨕᨙ ᨑᨗ ᨕᨓ,ada – ada engkaè ri awa
ᨕᨉ ᨕᨉ ᨕᨛᨃᨕᨙ,ada ada engkaè
ᨕᨉ ᨕᨉ ᨕᨛᨃᨕᨙ ᨑᨗ,ada ada engkaè ri
ᨕᨉ ᨕᨉ ᨕᨛᨃᨕᨙ ᨑᨗ ᨕᨓ,ada ada engkaè ri awa
ᨕᨉ ᨕᨉ ᨆᨄᨀᨙ,ada ada mappakè
ᨕᨉ ᨕᨉ ᨆᨄᨀᨙ ᨖᨘᨑᨘᨄᨘ,ada ada mappakè hurupu'
